protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,197.157.192.168,1080,Burundi,BI,Bujumbura,elite,true,96.77,AS37429,Spidernet Network,959.95,1786767862.6377804
